timestamp,common_name,confidence
12-26-2025 10:52:17,Blue Jay,0.243
12-26-2025 10:52:20,Blue Jay,0.652
12-26-2025 10:52:23,Blue Jay,0.346
12-26-2025 10:52:26,Blue Jay,0.744
12-26-2025 10:52:38,Black Scoter,0.651
12-26-2025 10:52:44,Black Scoter,0.238
12-26-2025 10:52:50,White-breasted Nuthatch,0.534
12-26-2025 10:53:11,American Goldfinch,0.19
12-26-2025 10:53:20,Blue Jay,0.836
12-26-2025 10:53:23,Blue Jay,0.929
12-26-2025 10:53:26,Blue Jay,0.967
12-26-2025 10:53:29,Blue Jay,0.554
12-26-2025 10:53:38,Blue Jay,0.688
12-26-2025 10:53:41,Blue Jay,0.16
12-26-2025 10:53:44,Blue Jay,0.384
12-26-2025 10:53:59,Blue Jay,0.247
12-26-2025 10:54:41,Blue Jay,0.258
12-26-2025 10:54:41,Cooper's Hawk,0.143
12-26-2025 10:54:47,Blue Jay,0.256
12-26-2025 10:55:08,Blue Jay,0.382
12-26-2025 10:55:59,White-throated Sparrow,0.538
12-26-2025 10:57:56,Blue Jay,0.806
12-26-2025 10:58:02,Blue Jay,0.921
12-26-2025 10:58:05,Blue Jay,0.66
12-26-2025 10:58:08,Blue Jay,0.46
12-26-2025 10:58:59,Blue Jay,0.856
12-26-2025 10:59:02,Blue Jay,0.864
12-26-2025 10:59:05,Blue Jay,0.808
12-26-2025 10:59:08,Blue Jay,0.656
12-26-2025 10:59:11,Blue Jay,0.812
12-26-2025 10:59:14,Blue Jay,0.826
12-26-2025 10:59:20,Blue Jay,0.932
12-26-2025 10:59:35,House Finch,0.621
12-26-2025 10:59:44,House Finch,0.16
12-26-2025 11:01:02,Gadwall,0.19
12-26-2025 11:02:26,Blue Jay,0.831
12-26-2025 11:02:38,Blue Jay,0.672
12-26-2025 11:02:38,Cooper's Hawk,0.373
12-26-2025 11:02:47,Blue Jay,0.726
12-26-2025 11:02:50,Blue Jay,0.631
12-26-2025 11:02:53,Blue Jay,0.616
12-26-2025 11:02:56,Blue Jay,0.37
12-26-2025 11:02:59,Blue Jay,0.519
12-26-2025 11:03:02,Blue Jay,0.481
12-26-2025 11:03:05,Blue Jay,0.543
12-26-2025 11:03:08,Blue Jay,0.608
12-26-2025 11:03:11,Blue Jay,0.328
12-26-2025 11:03:14,Blue Jay,0.638
12-26-2025 11:03:20,Blue Jay,0.458
12-26-2025 11:03:23,Blue Jay,0.543
12-26-2025 11:03:26,Blue Jay,0.422
12-26-2025 11:05:14,Red-bellied Woodpecker,0.767
12-26-2025 11:08:20,Blue Jay,0.91
12-26-2025 11:08:29,Blue Jay,0.429
12-26-2025 11:08:32,Blue Jay,0.458
12-26-2025 11:08:35,Blue Jay,0.395
12-26-2025 11:08:35,Cooper's Hawk,0.293
12-26-2025 11:08:53,Blue Jay,0.368
12-26-2025 11:08:53,Cooper's Hawk,0.122
12-26-2025 11:08:56,Blue Jay,0.885
12-26-2025 11:08:59,Blue Jay,0.674
12-26-2025 11:10:41,Red-bellied Woodpecker,0.154
12-26-2025 11:11:32,Blue Jay,0.112
12-26-2025 11:11:35,Blue Jay,0.163
12-26-2025 11:11:38,Blue Jay,0.149
12-26-2025 11:11:59,House Finch,0.3
12-26-2025 11:13:29,Blue Jay,0.922
12-26-2025 11:13:32,Blue Jay,0.989
12-26-2025 11:13:36,Blue Jay,0.859
12-26-2025 11:13:39,Blue Jay,0.959
12-26-2025 11:14:24,Blue Jay,0.767
12-26-2025 11:14:30,Blue Jay,0.794
12-26-2025 11:14:30,Red-tailed Hawk,0.353
12-26-2025 11:14:39,Blue Jay,0.967
12-26-2025 11:14:45,Blue Jay,0.249
12-26-2025 11:15:36,Red-tailed Hawk,0.115
12-26-2025 11:16:11,Common Grackle,0.137
12-26-2025 11:16:15,Blue Jay,0.175
12-26-2025 11:16:27,Red-bellied Woodpecker,0.127
12-26-2025 11:16:39,Red-bellied Woodpecker,0.143
12-26-2025 11:16:57,Blue Jay,0.102
12-26-2025 11:17:15,Common Grackle,0.154
12-26-2025 11:17:27,Blue Jay,0.195
12-26-2025 11:18:06,Red-breasted Nuthatch,0.106
12-26-2025 11:19:33,Blue Jay,0.109
12-26-2025 11:23:18,Blue Jay,0.109
12-26-2025 11:23:21,Blue Jay,0.107
12-26-2025 11:23:48,Rock Pigeon,0.122
12-26-2025 11:23:51,Blue Jay,0.195
12-26-2025 11:23:54,Blue Jay,0.166
12-26-2025 11:23:57,Blue Jay,0.489
12-26-2025 11:26:09,House Finch,0.197
12-26-2025 11:26:12,Blue Jay,0.85
12-26-2025 11:26:15,Blue Jay,0.909
12-26-2025 11:26:18,Blue Jay,0.357
12-26-2025 11:27:24,Blue Jay,0.968
12-26-2025 11:28:39,House Finch,0.519
12-26-2025 11:28:45,Blue Jay,0.849
12-26-2025 11:28:48,Blue Jay,0.984
12-26-2025 11:28:51,Blue Jay,0.85
12-26-2025 11:28:54,Blue Jay,0.358
12-26-2025 11:29:00,Blue Jay,0.15
12-26-2025 11:29:24,Blue Jay,0.929
12-26-2025 11:29:51,Red-bellied Woodpecker,0.105
12-26-2025 11:30:09,House Finch,0.139
12-26-2025 11:30:57,Blue Jay,0.349
12-26-2025 11:31:03,Blue Jay,0.377
12-26-2025 11:31:06,House Finch,0.27
12-26-2025 11:31:24,House Finch,0.119
12-26-2025 11:31:48,Blue Jay,0.424
12-26-2025 11:32:12,Blue Jay,0.16
12-26-2025 11:32:15,Blue Jay,0.399
12-26-2025 11:32:18,Blue Jay,0.65
12-26-2025 11:32:21,Blue Jay,0.702
12-26-2025 11:32:24,Blue Jay,0.442
12-26-2025 11:32:27,Blue Jay,0.323
12-26-2025 11:32:36,Blue Jay,0.249
12-26-2025 11:32:36,Cooper's Hawk,0.111
12-26-2025 11:32:57,Blue Jay,0.134
12-26-2025 11:33:06,Common Grackle,0.684
12-26-2025 11:33:06,Blue Jay,0.194
12-26-2025 11:33:09,Blue Jay,0.499
12-26-2025 11:33:12,Blue Jay,0.56
12-26-2025 11:33:15,Blue Jay,0.235
12-26-2025 11:33:18,Blue Jay,0.658
12-26-2025 11:33:21,Blue Jay,0.752
12-26-2025 11:33:24,Blue Jay,0.933
12-26-2025 11:33:36,Blue Jay,0.915
12-26-2025 11:33:39,Blue Jay,0.65
12-26-2025 11:33:42,Blue Jay,0.754
12-26-2025 11:34:12,Blue Jay,0.883
12-26-2025 11:34:15,Blue Jay,0.8
12-26-2025 11:34:18,Blue Jay,0.58
12-26-2025 11:34:25,Blue Jay,0.839
12-26-2025 11:34:30,Blue Jay,0.781
12-26-2025 11:34:36,Blue Jay,0.545
12-26-2025 11:34:42,Blue Jay,0.886
12-26-2025 11:34:45,Blue Jay,0.845
12-26-2025 11:35:24,Blue Jay,0.831
12-26-2025 11:38:37,Common Grackle,0.223
12-26-2025 11:38:55,Downy Woodpecker,0.11
12-26-2025 11:38:58,Blue Jay,0.144
12-26-2025 11:39:07,Blue Jay,0.264
12-26-2025 11:39:31,Common Grackle,0.5
12-26-2025 11:39:35,White-throated Sparrow,0.177
12-26-2025 11:41:17,Blue Jay,0.821
12-26-2025 11:41:20,Blue Jay,0.745
12-26-2025 11:41:23,Blue Jay,0.724
12-26-2025 11:41:23,Cooper's Hawk,0.139
12-26-2025 11:41:26,Blue Jay,0.798
12-26-2025 11:41:29,Blue Jay,0.787
12-26-2025 11:41:36,Blue Jay,0.916
12-26-2025 11:41:38,Blue Jay,0.914
12-26-2025 11:41:41,Red-tailed Hawk,0.143
12-26-2025 11:41:41,Blue Jay,0.135
12-26-2025 11:41:44,Blue Jay,0.862
12-26-2025 11:41:50,Blue Jay,0.771
12-26-2025 11:41:59,Blue Jay,0.859
12-26-2025 11:42:08,Blue Jay,0.914
12-26-2025 11:42:11,Blue Jay,0.974
12-26-2025 11:42:26,Blue Jay,0.937
12-26-2025 11:42:29,Common Grackle,0.396
12-26-2025 11:42:35,Blue Jay,0.161
12-26-2025 11:42:38,Blue Jay,0.132
12-26-2025 11:42:44,Blue Jay,0.277
12-26-2025 11:42:44,Cooper's Hawk,0.171
12-26-2025 11:42:59,Blue Jay,0.334
12-26-2025 11:43:05,Blue Jay,0.182
12-26-2025 11:43:05,Common Grackle,0.107
12-26-2025 11:43:36,Blue Jay,0.649
12-26-2025 11:45:09,Blue Jay,0.285
12-26-2025 11:45:33,Common Grackle,0.234
12-26-2025 11:45:39,Red-shouldered Hawk,0.245
12-26-2025 11:45:39,Blue Jay,0.111
12-26-2025 11:45:42,Blue Jay,0.111
12-26-2025 11:46:09,Blue Jay,0.483
12-26-2025 11:46:15,Blue Jay,0.715
12-26-2025 11:46:21,Blue Jay,0.942
12-26-2025 11:46:24,Blue Jay,0.698
12-26-2025 11:46:30,Blue Jay,0.866
12-26-2025 11:48:16,Common Grackle,0.1
12-26-2025 11:52:34,White-breasted Nuthatch,0.461
12-26-2025 11:53:11,Red-bellied Woodpecker,0.379
12-26-2025 11:53:14,Blue Jay,0.939
12-26-2025 11:58:27,Yellow-bellied Sapsucker,0.122
12-26-2025 11:58:27,Cooper's Hawk,0.119
12-26-2025 11:58:33,Common Grackle,0.109
12-26-2025 11:58:36,Blue Jay,0.254
12-26-2025 11:58:39,Great Blue Heron,0.138
12-26-2025 11:58:57,Blue Jay,0.177
12-26-2025 11:59:21,Blue Jay,0.658
12-26-2025 11:59:24,Blue Jay,0.876
12-26-2025 11:59:48,Common Grackle,0.186
12-26-2025 11:59:51,Blue Jay,0.321
12-26-2025 11:59:54,Common Grackle,0.172
12-26-2025 12:06:17,Blue Jay,0.765
12-26-2025 12:06:20,Blue Jay,0.574
12-26-2025 12:07:47,House Finch,0.16
12-26-2025 12:08:56,House Finch,0.119
12-26-2025 12:10:06,House Finch,0.161
12-26-2025 12:10:30,House Finch,0.108
12-26-2025 12:11:03,Downy Woodpecker,0.119
12-26-2025 12:11:09,Common Grackle,0.17
12-26-2025 12:12:33,House Finch,0.525
12-26-2025 12:15:30,Blue Jay,0.325
12-26-2025 12:15:42,Gadwall,0.122
12-26-2025 12:16:21,Blue Jay,0.461
12-26-2025 12:16:33,Blue Jay,0.771
12-26-2025 12:18:45,House Finch,0.115
12-26-2025 12:19:04,House Finch,0.328
12-26-2025 12:19:13,House Finch,0.11
12-26-2025 12:19:39,House Finch,0.179
12-26-2025 12:19:55,House Finch,0.186
12-26-2025 12:20:16,Blue Jay,0.131
12-26-2025 12:24:43,Rock Pigeon,0.106
12-26-2025 12:25:01,House Finch,0.703
12-26-2025 12:26:13,White-breasted Nuthatch,0.112
12-26-2025 12:32:57,Blue Jay,0.259
12-26-2025 12:33:00,Blue Jay,0.846
12-26-2025 12:33:03,Blue Jay,0.669
12-26-2025 12:33:09,Cooper's Hawk,0.207
12-26-2025 12:33:09,Blue Jay,0.168
12-26-2025 12:33:12,Blue Jay,0.361
12-26-2025 12:33:24,Carolina Wren,0.188
12-26-2025 12:33:27,Carolina Wren,0.532
12-26-2025 12:33:33,Carolina Wren,0.456
12-26-2025 12:33:45,Blue Jay,0.978
12-26-2025 12:33:48,White-throated Sparrow,0.167
12-26-2025 12:34:39,Blue Jay,0.339
12-26-2025 12:34:45,Blue Jay,0.646
12-26-2025 12:34:45,Cooper's Hawk,0.193
12-26-2025 12:34:48,Blue Jay,0.819
12-26-2025 12:34:51,Blue Jay,0.708
12-26-2025 12:34:54,Blue Jay,0.542
12-26-2025 12:34:57,Blue Jay,0.825
12-26-2025 12:35:00,Blue Jay,0.169
12-26-2025 12:35:03,Blue Jay,0.885
12-26-2025 12:35:09,Carolina Wren,0.598
12-26-2025 12:35:12,Blue Jay,0.193
12-26-2025 12:35:33,Carolina Wren,0.718
12-26-2025 12:35:42,Carolina Wren,0.482
12-26-2025 12:51:03,Rock Pigeon,0.105
12-26-2025 12:52:09,Blue Jay,0.727
12-26-2025 12:52:12,Blue Jay,0.862
12-26-2025 12:52:15,Blue Jay,0.918
12-26-2025 13:04:06,Wild Turkey,0.194
12-26-2025 13:05:18,Yellow-bellied Sapsucker,0.22
12-26-2025 13:13:36,Red-breasted Nuthatch,0.305
12-26-2025 13:13:36,White-breasted Nuthatch,0.11
12-26-2025 13:15:30,Wild Turkey,0.134
12-26-2025 13:16:57,Canada Goose,0.131
12-26-2025 13:18:39,White-breasted Nuthatch,0.283
12-26-2025 13:18:45,White-breasted Nuthatch,0.475
12-26-2025 13:18:48,White-breasted Nuthatch,0.681
12-26-2025 13:18:51,White-breasted Nuthatch,0.898
12-26-2025 13:18:54,White-breasted Nuthatch,0.357
12-26-2025 13:20:27,Pileated Woodpecker,0.122
12-26-2025 13:22:00,Common Grackle,0.128
12-26-2025 13:23:27,White-breasted Nuthatch,0.2
12-26-2025 13:24:57,Carolina Wren,0.801
12-26-2025 13:25:00,Carolina Wren,0.803
12-26-2025 13:25:03,Carolina Wren,0.8
12-26-2025 13:25:09,Carolina Wren,0.953
12-26-2025 13:25:15,Carolina Wren,0.341
12-26-2025 13:25:21,Carolina Wren,0.444
12-26-2025 13:25:27,Carolina Wren,0.371
12-26-2025 13:25:30,Carolina Wren,0.307
12-26-2025 13:25:36,Carolina Wren,0.728
12-26-2025 13:25:42,Carolina Wren,0.31
12-26-2025 13:25:48,White-breasted Nuthatch,0.616
12-26-2025 13:26:42,Blue Jay,0.214
12-26-2025 13:26:45,Belted Kingfisher,0.294
12-26-2025 13:33:36,White-breasted Nuthatch,0.58
12-26-2025 13:33:42,White-breasted Nuthatch,0.204
12-26-2025 13:33:51,White-breasted Nuthatch,0.221
12-26-2025 13:33:57,White-breasted Nuthatch,0.29
12-26-2025 13:36:09,Blue Jay,0.237
12-26-2025 13:48:06,Common Grackle,0.171
12-26-2025 13:49:24,Blue Jay,0.135
12-26-2025 13:49:30,Blue Jay,0.122
12-26-2025 13:53:09,Yellow-bellied Sapsucker,0.128
12-26-2025 13:56:06,Wild Turkey,0.22
12-26-2025 13:56:15,House Finch,0.245
12-26-2025 13:56:48,House Finch,0.361
12-26-2025 13:56:51,House Finch,0.398
12-26-2025 13:58:45,Black-capped Chickadee,0.322
12-26-2025 13:58:51,Black-capped Chickadee,0.489
12-26-2025 13:59:42,Black-capped Chickadee,0.302
12-26-2025 14:00:18,Black-capped Chickadee,0.133
12-26-2025 14:00:54,Black-capped Chickadee,0.455
12-26-2025 14:01:00,Black-capped Chickadee,0.391
12-26-2025 14:01:15,Black-capped Chickadee,0.123
12-26-2025 14:01:18,Black-capped Chickadee,0.126
12-26-2025 14:01:18,Carolina Chickadee,0.116
12-26-2025 14:01:30,Black-capped Chickadee,0.355
12-26-2025 14:01:42,Black-capped Chickadee,0.395
12-26-2025 14:01:51,Black-capped Chickadee,0.129
12-26-2025 14:02:03,Black-capped Chickadee,0.314
12-26-2025 14:02:09,Black-capped Chickadee,0.147
12-26-2025 14:02:18,Black-capped Chickadee,0.232
12-26-2025 14:02:24,Black-capped Chickadee,0.624
12-26-2025 14:02:27,Black-capped Chickadee,0.627
12-26-2025 14:02:33,Black-capped Chickadee,0.108
12-26-2025 14:04:12,Belted Kingfisher,0.115
12-26-2025 14:04:27,Belted Kingfisher,0.583
12-26-2025 14:06:42,Common Grackle,0.271
12-26-2025 14:09:48,Red-breasted Nuthatch,0.32
12-26-2025 14:09:48,White-breasted Nuthatch,0.216
12-26-2025 14:12:06,Blue Jay,0.359
12-26-2025 14:12:09,Blue Jay,0.457
12-26-2025 14:12:12,Blue Jay,0.136
12-26-2025 14:14:28,White-breasted Nuthatch,0.117
12-26-2025 14:15:58,Blue Jay,0.113
12-26-2025 14:16:10,Blue Jay,0.147
12-26-2025 14:18:49,Blue Jay,0.178
12-26-2025 14:20:37,Blue Jay,0.158
12-26-2025 14:21:10,Red-bellied Woodpecker,0.104
12-26-2025 14:22:16,Blue Jay,0.428
12-26-2025 14:22:19,Blue Jay,0.81
12-26-2025 14:22:22,Blue Jay,0.749
12-26-2025 14:22:25,Blue Jay,0.69
12-26-2025 14:22:28,Blue Jay,0.615
12-26-2025 14:22:31,Blue Jay,0.205
12-26-2025 14:22:34,Blue Jay,0.101
12-26-2025 14:22:37,Blue Jay,0.296
12-26-2025 14:22:40,Dunlin,0.235
12-26-2025 14:23:43,Blue Jay,0.131
12-26-2025 14:23:46,Blue Jay,0.413
12-26-2025 14:23:46,Red-tailed Hawk,0.114
12-26-2025 14:23:55,Blue Jay,0.297
12-26-2025 14:24:04,Blue Jay,0.225
12-26-2025 14:24:07,Blue Jay,0.196
12-26-2025 14:24:10,Blue Jay,0.303
12-26-2025 14:24:16,Blue Jay,0.382
12-26-2025 14:24:40,Blue Jay,0.209
12-26-2025 14:24:58,Blue Jay,0.108
12-26-2025 14:25:01,Blue Jay,0.194
12-26-2025 14:25:07,Blue Jay,0.146
12-26-2025 14:25:16,Blue Jay,0.186
12-26-2025 14:25:52,Blue Jay,0.121
12-26-2025 14:25:55,Blue Jay,0.166
12-26-2025 14:27:04,Blue Jay,0.192
12-26-2025 14:28:46,Common Grackle,0.201
12-26-2025 14:34:52,Blue Jay,0.144
12-26-2025 14:34:55,Blue Jay,0.613
12-26-2025 14:35:01,Blue Jay,0.448
12-26-2025 14:35:10,Blue Jay,0.718
12-26-2025 14:35:16,Carolina Chickadee,0.134
12-26-2025 14:35:16,Black-capped Chickadee,0.121
12-26-2025 14:35:41,Blue Jay,0.416
12-26-2025 14:35:58,Blue Jay,0.847
12-26-2025 14:36:01,Blue Jay,0.802
12-26-2025 14:36:04,Blue Jay,0.629
12-26-2025 14:36:07,Blue Jay,0.572
12-26-2025 14:38:22,Blue Jay,0.143
12-26-2025 14:39:25,Blue Jay,0.108
12-26-2025 14:39:37,Blue Jay,0.136
12-26-2025 14:40:04,House Finch,0.138
12-26-2025 14:41:07,Red-tailed Hawk,0.153
12-26-2025 14:46:58,White-breasted Nuthatch,0.147
12-26-2025 15:04:39,Blue Jay,0.173
12-26-2025 15:15:12,Red-bellied Woodpecker,0.39
12-26-2025 15:15:15,Red-bellied Woodpecker,0.58
12-26-2025 15:15:18,Red-bellied Woodpecker,0.709
12-26-2025 15:15:21,Red-bellied Woodpecker,0.89
12-26-2025 15:15:24,Red-bellied Woodpecker,0.138
12-26-2025 15:15:27,Red-bellied Woodpecker,0.852
12-26-2025 15:15:30,Red-bellied Woodpecker,0.882
12-26-2025 15:15:33,Red-bellied Woodpecker,0.475
12-26-2025 15:15:39,Red-bellied Woodpecker,0.592
12-26-2025 15:15:48,Red-bellied Woodpecker,0.372
12-26-2025 15:15:51,Red-bellied Woodpecker,0.378
12-26-2025 15:15:54,Red-bellied Woodpecker,0.248
12-26-2025 15:15:57,Red-bellied Woodpecker,0.818
12-26-2025 15:16:06,Red-bellied Woodpecker,0.55
12-26-2025 15:16:09,Red-bellied Woodpecker,0.582
12-26-2025 15:16:12,Red-bellied Woodpecker,0.791
12-26-2025 15:16:18,Red-bellied Woodpecker,0.921
12-26-2025 15:16:21,Red-bellied Woodpecker,0.427
12-26-2025 15:16:33,Red-bellied Woodpecker,0.357
12-26-2025 15:16:36,Red-bellied Woodpecker,0.343
12-26-2025 15:16:42,Red-bellied Woodpecker,0.44
12-26-2025 15:16:45,Red-bellied Woodpecker,0.722
12-26-2025 15:16:51,Red-bellied Woodpecker,0.721
12-26-2025 15:23:00,Black-capped Chickadee,0.164
12-26-2025 15:24:48,Blue Jay,0.438
12-26-2025 15:24:48,Red-tailed Hawk,0.111
12-26-2025 15:24:51,Blue Jay,0.246
12-26-2025 15:24:57,Blue Jay,0.165
12-26-2025 15:25:00,Blue Jay,0.441
12-26-2025 15:25:03,Blue Jay,0.434
12-26-2025 15:25:06,Blue Jay,0.209
12-26-2025 15:25:15,Blue Jay,0.107
12-26-2025 15:25:18,Blue Jay,0.375
12-26-2025 15:25:21,Blue Jay,0.183
12-26-2025 15:25:24,Blue Jay,0.479
12-26-2025 15:25:27,Blue Jay,0.416
12-26-2025 15:25:30,Red-bellied Woodpecker,0.24
12-26-2025 15:25:30,Blue Jay,0.167
12-26-2025 15:25:33,Blue Jay,0.217
12-26-2025 15:31:45,White-breasted Nuthatch,0.822
12-26-2025 15:31:51,White-breasted Nuthatch,0.615
12-26-2025 15:32:00,White-breasted Nuthatch,0.952
12-26-2025 15:32:03,White-breasted Nuthatch,0.86
12-26-2025 15:32:06,White-breasted Nuthatch,0.872
12-26-2025 15:32:09,White-breasted Nuthatch,0.895
12-26-2025 15:32:12,White-breasted Nuthatch,0.901
12-26-2025 15:32:15,White-breasted Nuthatch,0.928
12-26-2025 15:32:18,White-breasted Nuthatch,0.57
12-26-2025 15:32:21,White-breasted Nuthatch,0.846
12-26-2025 15:32:24,White-breasted Nuthatch,0.917
12-26-2025 15:32:27,White-breasted Nuthatch,0.893
12-26-2025 15:32:27,Red-breasted Nuthatch,0.12
12-26-2025 15:32:30,White-breasted Nuthatch,0.868
12-26-2025 15:32:33,White-breasted Nuthatch,0.934
12-26-2025 15:32:36,White-breasted Nuthatch,0.939
12-26-2025 15:32:36,Red-breasted Nuthatch,0.132
12-26-2025 15:32:39,White-breasted Nuthatch,0.85
12-26-2025 15:32:42,White-breasted Nuthatch,0.8
12-26-2025 15:32:42,Red-breasted Nuthatch,0.152
12-26-2025 15:32:45,White-breasted Nuthatch,0.864
12-26-2025 15:32:45,Red-breasted Nuthatch,0.128
12-26-2025 15:32:48,White-breasted Nuthatch,0.697
12-26-2025 15:32:51,White-breasted Nuthatch,0.941
12-26-2025 15:32:51,Red-breasted Nuthatch,0.121
12-26-2025 15:32:54,White-breasted Nuthatch,0.624
12-26-2025 15:32:54,Red-breasted Nuthatch,0.142
12-26-2025 15:32:57,White-breasted Nuthatch,0.884
12-26-2025 15:32:57,Red-breasted Nuthatch,0.28
12-26-2025 15:33:00,White-breasted Nuthatch,0.946
12-26-2025 15:33:03,White-breasted Nuthatch,0.616
12-26-2025 15:33:06,White-breasted Nuthatch,0.851
12-26-2025 15:33:09,White-breasted Nuthatch,0.855
12-26-2025 15:33:18,White-breasted Nuthatch,0.315
12-26-2025 15:33:21,White-breasted Nuthatch,0.29
12-26-2025 15:33:24,White-breasted Nuthatch,0.147
12-26-2025 15:43:57,Tufted Titmouse,0.487
12-26-2025 15:44:18,Black-capped Chickadee,0.208
12-26-2025 15:44:33,White-breasted Nuthatch,0.45
12-26-2025 15:46:39,Black-capped Chickadee,0.551
12-26-2025 15:46:42,Black-capped Chickadee,0.312
12-26-2025 15:46:57,Black-capped Chickadee,0.535
12-26-2025 15:47:06,Black-capped Chickadee,0.619
12-26-2025 15:47:12,Black-capped Chickadee,0.175
12-26-2025 15:47:36,Black-capped Chickadee,0.166
12-26-2025 15:47:42,Black-capped Chickadee,0.527
12-26-2025 15:47:51,Black-capped Chickadee,0.895
12-26-2025 15:47:54,Black-capped Chickadee,0.518
12-26-2025 15:47:57,Black-capped Chickadee,0.479
12-26-2025 15:48:03,Black-capped Chickadee,0.197
12-26-2025 15:48:06,Black-capped Chickadee,0.323
12-26-2025 15:48:12,Black-capped Chickadee,0.583
12-26-2025 15:49:00,Black-capped Chickadee,0.916
12-26-2025 15:49:30,Black-capped Chickadee,0.699
12-26-2025 15:49:51,Black-capped Chickadee,0.162
12-26-2025 15:49:57,Black-capped Chickadee,0.437
12-26-2025 15:50:12,Black-capped Chickadee,0.637
12-26-2025 15:50:18,Black-capped Chickadee,0.154
12-26-2025 15:50:24,Black-capped Chickadee,0.677
12-26-2025 15:50:45,Black-capped Chickadee,0.517
12-26-2025 15:51:24,Rock Pigeon,0.195
12-26-2025 15:51:27,Black-capped Chickadee,0.162
12-26-2025 15:51:30,Black-capped Chickadee,0.36
12-26-2025 15:51:36,Black-capped Chickadee,0.231
12-26-2025 15:51:39,Common Goldeneye,0.291
12-26-2025 15:52:09,Common Grackle,0.139
12-26-2025 15:53:21,Black-capped Chickadee,0.735
12-26-2025 15:54:00,Black-capped Chickadee,0.475
12-26-2025 15:58:09,Red-breasted Nuthatch,0.142
12-26-2025 15:59:45,Black-capped Chickadee,0.532
12-26-2025 15:59:51,Black-capped Chickadee,0.394
12-26-2025 15:59:54,Black-capped Chickadee,0.307
12-26-2025 16:00:00,Black-capped Chickadee,0.672
12-26-2025 16:00:03,Black-capped Chickadee,0.119
12-26-2025 16:00:09,Yellow-bellied Sapsucker,0.26
12-26-2025 16:00:42,Black-capped Chickadee,0.602
12-26-2025 16:00:48,Black-capped Chickadee,0.387
12-26-2025 16:00:51,Black-capped Chickadee,0.307
12-26-2025 16:00:57,Yellow-bellied Sapsucker,0.344
12-26-2025 16:01:00,Yellow-bellied Sapsucker,0.775
12-26-2025 16:01:03,Yellow-bellied Sapsucker,0.837
12-26-2025 16:01:15,Yellow-bellied Sapsucker,0.728
12-26-2025 16:01:39,Yellow-bellied Sapsucker,0.458
12-26-2025 16:01:45,Yellow-bellied Sapsucker,0.107
12-26-2025 16:01:48,Yellow-bellied Sapsucker,0.162
12-26-2025 16:03:33,Yellow-bellied Sapsucker,0.101
12-26-2025 16:05:57,Pileated Woodpecker,0.121
12-26-2025 16:15:09,Belted Kingfisher,0.204
12-26-2025 16:18:27,Yellow-bellied Sapsucker,0.103
12-26-2025 16:18:30,Yellow-bellied Sapsucker,0.106
12-26-2025 16:20:33,Wild Turkey,0.236
12-26-2025 16:21:03,Wild Turkey,0.108
12-26-2025 16:35:30,White-throated Sparrow,0.101
12-26-2025 16:40:36,White-throated Sparrow,0.391
12-26-2025 16:41:03,White-throated Sparrow,0.156
12-26-2025 16:41:06,White-throated Sparrow,0.15
12-26-2025 16:41:09,White-throated Sparrow,0.475
12-26-2025 16:41:24,White-throated Sparrow,0.179
12-26-2025 16:41:27,White-throated Sparrow,0.161
12-26-2025 16:41:33,White-throated Sparrow,0.365
12-26-2025 16:41:39,White-throated Sparrow,0.253
12-26-2025 16:41:42,White-throated Sparrow,0.106
12-26-2025 16:41:45,White-throated Sparrow,0.719
12-26-2025 16:41:48,White-throated Sparrow,0.427
12-26-2025 16:41:51,Yellow-bellied Sapsucker,0.242
12-26-2025 16:55:18,Canada Goose,0.673
12-26-2025 16:55:39,Canada Goose,0.26
12-26-2025 17:12:42,Yellow-bellied Sapsucker,0.181
12-26-2025 17:17:40,Yellow-bellied Sapsucker,0.164
12-26-2025 18:02:51,Rock Pigeon,0.12
12-26-2025 18:42:48,Red-bellied Woodpecker,0.622
12-26-2025 19:03:22,Rock Pigeon,0.341
12-26-2025 20:40:04,Canada Goose,0.171
12-26-2025 20:51:55,Canada Goose,0.164
12-26-2025 21:28:04,Canada Goose,0.299
12-26-2025 21:28:13,Canada Goose,0.465
12-26-2025 21:28:19,Canada Goose,0.241
12-26-2025 21:28:22,Canada Goose,0.28
12-26-2025 21:28:25,Canada Goose,0.626
12-26-2025 21:28:28,Canada Goose,0.878
12-26-2025 21:28:31,Canada Goose,0.911
12-26-2025 21:28:34,Canada Goose,0.748
12-26-2025 21:28:37,Canada Goose,0.729
12-26-2025 21:28:40,Canada Goose,0.121
12-27-2025 07:30:12,American Crow,0.208
12-27-2025 07:30:15,American Crow,0.248
12-27-2025 07:34:30,Blue Jay,0.266
12-27-2025 07:35:48,Downy Woodpecker,0.115
12-27-2025 07:36:24,Red-tailed Hawk,0.178
12-27-2025 07:40:09,Green-winged Teal,0.627
12-27-2025 07:40:39,Green-winged Teal,0.282
12-27-2025 07:40:51,Common Grackle,0.128
12-27-2025 07:41:24,White-breasted Nuthatch,0.425
12-27-2025 07:41:30,Black-capped Chickadee,0.244
12-27-2025 07:42:39,White-breasted Nuthatch,0.935
12-27-2025 07:42:51,White-breasted Nuthatch,0.948
12-27-2025 07:43:03,White-breasted Nuthatch,0.545
12-27-2025 07:43:06,White-breasted Nuthatch,0.801
12-27-2025 07:43:09,White-breasted Nuthatch,0.919
12-27-2025 07:44:06,White-breasted Nuthatch,0.742
